id,comercio,banco,metodo_pago,beneficio,descripcion,tope,dias,vigencia,url,fuente,score,destacada
4da4c9a60ce8,Coto,Todos Los Bancos,No Especificado,50%,50%DTO,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,88.0,True
d7c3259dd7ed,Supermercados,Todos Los Bancos,No Especificado,75%,Bancos: Todos Comercios: Todos Solo con promos Solo hoy ZOOM 75%,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,88.0,True
4da4c9a60ce8,Coto,Banco Nación,No Especificado,50%,"LLEVANDO 6 50%DTO Sándwich Triple Jamón Y Huevo X Uni PRECIO CON 50%DTO $948,93 Precio Regular: $1.899,00 Precio sin impuestos nacionales: $1.569,42 Precio por 1 Unidad : $1.899,00 Agregar Ver planes",$94.893,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,80.5,True
def38f7e8893,Carrefour,Todos Los Bancos,No Especificado,35%,35% de descuento,,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,76.0,True
2a7684209ba0,Carrefour,Todos Los Bancos,No Especificado,30%,30% de descuento,,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,76.0,True
34b3e5e42d3e,Jumbo,Todos Los Bancos,No Especificado,40%,40% en Limpieza de la ropa,,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,76.0,True
64838e4f4507,Coto,Todos Los Bancos,No Especificado,35%,35%DTO,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,76.0,True
1f892e572fcb,Coto,Todos Los Bancos,No Especificado,45%,45%DTO,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,76.0,True
a29946a4b195,Jumbo,Banco Santander,"Visa, Mastercard, American Express, MODO, Mercado Pago, Crédito",30%,"Por día Por banco Cenco Pay Planes de Financiación Lunes Martes Miércoles Jueves Viernes Sábado 3 cuotas sin interés para compras realizadas con Tarjetas de crédito Visa, Mastercard y American Express. Exclusivo Online 3 CUOTAS SIN INTERÉS EN TODO EL SURTIDO LOS DÍAS JUEVES, VIERNES, SÁB",$20.000,"Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo",Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,75.5,True
c16493ba347d,Jumbo,Todos Los Bancos,No Especificado,70%,Ofertas de fin de semanaHasta 3x2 en Almacén y BebidasHasta 2do al 70% en Perfumería y LimpiezaHasta 4x3 en Frescos y Congelados,$3,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,70.5,True
