id,comercio,banco,metodo_pago,beneficio,descripcion,tope,dias,vigencia,url,fuente,score,destacada
4da4c9a60ce8,Coto,Todos Los Bancos,No Especificado,50%,50% 2DA,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,88.0,True
d7c3259dd7ed,Supermercados,Todos Los Bancos,No Especificado,75%,Bancos: Todos Comercios: Todos Solo con promos Solo hoy ZOOM 75%,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,88.0,True
4da4c9a60ce8,Coto,Banco Nación,No Especificado,50%,"LLEVANDO 2 50% 2DA Leche Larga Vida Parcialmente Descremada COTO 1l PRECIO CON 50% 2DA $1.799,25 Precio Regular: $2.399,00 Precio sin impuestos nacionales: $1.982,64 1 cuotas sin interés de $1.799,25",$179.925,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,80.5,True
2a7684209ba0,Carrefour,Todos Los Bancos,No Especificado,30%,30% de descuento,,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,76.0,True
64838e4f4507,Coto,Todos Los Bancos,No Especificado,35%,35%DTO,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,76.0,True
6dcd2e92260f,Coto,Todos Los Bancos,No Especificado,40%,40%DTO,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,76.0,True
ea7bcf8f53ac,Coto,Todos Los Bancos,"Crédito, Débito, Mastercard, Naranja, Visa",30%,L M M J V S D 30% DE DESCUENTO En un pago con tarjeta de crédito Naranja X o tarjeta Débito Naranja X VISA. Tope de reintegro $12.000 por semana para clientes adheridos a Plan Épico de Naran,$20.000,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,75.5,True
a71b06eb9675,Jumbo,Todos Los Bancos,No Especificado,80%,Ofertas de fin de semanaHasta 3x2 en Almacén y BebidasHasta 2do al 80% en Perfumería y LimpiezaHasta 4x3 en Frescos y Congelados,$3,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,70.5,True
856027c4586e,Jumbo,Todos Los Bancos,No Especificado,75%,"HogarHasta 75%  3 CSI en Ropa de CamaHasta 50% y 3CSI en Ollas, Sartenes y másHasta 50% en Hogar Krea",$75,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,70.5,True
15837a1de6a4,Jumbo,Todos Los Bancos,No Especificado,50%,"Hasta 50% y 3CSI en Ollas, Sartenes y más",$50,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,70.5,True
ffb179ed9618,Jumbo,Todos Los Bancos,No Especificado,60%,Hasta 60% en Juguetería,$60,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,70.5,True
def38f7e8893,Carrefour,Todos Los Bancos,No Especificado,35%,35% Tope de devolución $25.000,$25.000,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,68.5,False
64838e4f4507,Coto,Banco Nación,No Especificado,35%,"35%DTO Agua Sin Gas Mineral Villavicencio 2000c PRECIO CON 35%DTO $1.982,50 Precio Regular: $3.050,00 Precio sin impuestos nacionales: $2.520,66 1 cuotas sin interés de $1.982,50 Precio por 1 Litro: $",$198.250,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,68.5,False
6dcd2e92260f,Coto,Banco Nación,No Especificado,40%,"40%DTO Horno Eléctrico BGH 55 L Bhe55m25i PRECIO CON 40%DTO $148.966,05 Precio Regular: $248.899,00 Precio sin impuestos nacionales: $205.701,65 Ver producto Ver planes de cuotas",$14.896.605,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,68.5,False
ca8efdc12ddd,Supermercados,Todos Los Bancos,No Especificado,35%,4 CADENA DAR 35% Tope: $20.000  x cuenta x mes Cuenta Sueldo y Singular L M X J V S D,$20.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.5,False
21c86652eba7,Supermercados,Todos Los Bancos,No Especificado,30%,30% Tope: $12.000 por semana Plan Épico L M X J V S D,$12.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.5,False
326896733cb1,Supermercados,Todos Los Bancos,MODO,35%,35% Tope: $15.000 por semana Pagando con Modo L M X J V S D,$15.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.5,False
ca8efdc12ddd,Supermercados,Banco Ciudad,No Especificado,35%,35% Tope: $20.000 x cuenta x mes App ciudad L M X J V S D,$20.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.5,False
62d7e14c686a,Carrefour,Todos Los Bancos,"American Express, Crédito, Débito, Mastercard, Visa",30%,"Todos los Miércoles de Agosto Comprando en: 30% de Ahorro 30% de Ahorro con tarjeta de débito y en un pago con tarjeta de crédito Visa - Exclusivo para clientes con plan sueldo singular Tope de devolución (POR MES Y POR CUENTA) $ 20.000 - NO INCLUYE ELECTRODOMESTICOS, ELECTRONICA, TELEFONIA CELULA",$20.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,68.0,False
469eb3874836,Carrefour,Todos Los Bancos,No Especificado,25%,25% De descuento,,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,68.0,False
