id,comercio,banco,metodo_pago,beneficio,descripcion,tope,dias,vigencia,url,fuente,score,destacada
ffb179ed9618,Jumbo,Todos Los Bancos,No Especificado,60%,"Regreso a Clases60% en Mochilas, Útiles y más",,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,88.0,True
4da4c9a60ce8,Coto,Todos Los Bancos,No Especificado,50%,50% 2DA,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,88.0,True
d7c3259dd7ed,Supermercados,Todos Los Bancos,No Especificado,75%,Bancos: Todos Comercios: Todos Solo con promos Solo hoy ZOOM 75%,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,88.0,True
4da4c9a60ce8,Coto,Banco Nación,No Especificado,50%,"LLEVANDO 2 50% 2DA Leche Larga Vida Parcialmente Descremada COTO 1l PRECIO CON 50% 2DA $1.799,25 Precio Regular: $2.399,00 Precio sin impuestos nacionales: $1.982,64 1 cuotas sin interés de $1.799,25",$179.925,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,80.5,True
2a7684209ba0,Carrefour,Todos Los Bancos,No Especificado,30%,30% de descuento,,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,76.0,True
7c5bfb42d304,Jumbo,Todos Los Bancos,No Especificado,35%,Tiempo Libre35% en Juguetería,,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,76.0,True
64838e4f4507,Coto,Todos Los Bancos,No Especificado,35%,35%DTO,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,76.0,True
cfb7b83a9b61,Coto,Todos Los Bancos,No Especificado,30%,30%DTO,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,76.0,True
480e6397d884,Jumbo,Banco Santander,"Visa, Mastercard, American Express, Naranja, MODO, Mercado Pago, Crédito",30%,"Por día Por banco Cenco Pay Planes de Financiación Lunes Martes Miércoles Jueves Viernes Sábado 3 cuotas sin interés para compras realizadas con Tarjetas de crédito Visa, Mastercard y American Express. Exclusivo Online 3 CUOTAS SIN INTERÉS EN TODO EL SURTIDO LOS DÍAS JUEVES, VIERNES, SÁB",$20.000,"Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo",Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,75.5,True
ea7bcf8f53ac,Coto,Todos Los Bancos,"Crédito, Débito, Mastercard, Naranja, Visa",30%,L M M J V S D 30% DE DESCUENTO En un pago con tarjeta de crédito Naranja X o tarjeta Débito Naranja X VISA. Tope de reintegro $12.000 por semana para clientes adheridos a Plan Épico de Naran,$20.000,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,75.5,True
c16493ba347d,Jumbo,Todos Los Bancos,No Especificado,70%,Ofertas de fin de semanaHasta 3x2 en Almacén y BebidasHasta 2do al 70% en Perfumería y LimpiezaHasta 4x3 en Frescos y Congelados,$3,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,70.5,True
def38f7e8893,Carrefour,Todos Los Bancos,No Especificado,35%,35% Tope de devolución $25.000,$25.000,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,68.5,False
64838e4f4507,Coto,Banco Nación,No Especificado,35%,"35%DTO EXCLUSIVO DIGITAL Agua Sin Gas Mineral Villavicencio 2000c PRECIO CON 35%DTO $1.982,50 Precio Regular: $3.050,00 Precio sin impuestos nacionales: $2.520,66 1 cuotas sin interés de $1.982,50 Pre",$198.250,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,68.5,False
cfb7b83a9b61,Coto,Banco Nación,No Especificado,30%,"30%DTO EXCLUSIVO DIGITAL Auriculares TOP HOUSE Tw912 Negro PRECIO CON 30%DTO $26.599,30 Precio Regular: $37.999,00 Precio sin impuestos nacionales: $31.404,13 6 cuotas sin interés de $4.433,22 Ver pro",$2.659.930,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,68.5,False
21c86652eba7,Supermercados,Todos Los Bancos,No Especificado,30%,8 COOPERATIVA OBRERA 30% Tope: $20.000  x cuenta x mes Cartera Singular L M X J V S D,$20.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.5,False
f044307da590,Coto,Todos Los Bancos,MODO,40%,9 COTO 40% Tope: $20.000  por semana Pagando con Modo L M X J V S D,$20.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.5,False
8aeb7aaf3790,Supermercados,Todos Los Bancos,No Especificado,40%,31 BANCOS  18 COMERCIOS  181 PROMOCIONES  40% DTO MÁXIMO  22% DTO PROMEDIO  $24.153 TOPE PROM. MENSUAL  7 CUOTAS PROMEDIO,$24.153,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.5,False
5cbd7def042d,Supermercados,Todos Los Bancos,MODO,40%,40% Tope: $20.000 por semana Pagando con Modo L M X J V S D,$20.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.5,False
ca8efdc12ddd,Supermercados,Todos Los Bancos,No Especificado,35%,35% Tope: $25.000 x cuenta x mes Cuenta Sueldo y Singular L M X J V S D,$25.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.5,False
326896733cb1,Supermercados,Todos Los Bancos,MODO,35%,35% Tope: $15.000 por semana Pagando con Modo L M X J V S D,$15.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.5,False
62d7e14c686a,Carrefour,Todos Los Bancos,"American Express, Crédito, Débito, Mastercard, Visa",30%,"Todos los Miércoles de Agosto Comprando en: 30% de Ahorro 30% de Ahorro con tarjeta de débito y en un pago con tarjeta de crédito Visa - Exclusivo para clientes con plan sueldo singular Tope de devolución (POR MES Y POR CUENTA) $ 20.000 - NO INCLUYE ELECTRODOMESTICOS, ELECTRONICA, TELEFONIA CELULA",$20.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,68.0,False
469eb3874836,Carrefour,Todos Los Bancos,No Especificado,25%,25% De descuento,,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,68.0,False
65ae84f23310,Coto,Todos Los Bancos,No Especificado,25%,25%DTO,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,68.0,False
1d0d686b429f,Coto,Todos Los Bancos,Crédito,20%,L M M J V S D 20% DE DESCUENTO En un pago con tarjetas de crédito TCI Sin tope de reintegro. Aplican exclusiones. Ver legal. Digital,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,68.0,False
5ebd99123af5,Supermercados,Todos Los Bancos,No Especificado,20%,6 LA ANÓNIMA 20% No especificado,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.0,False
2c51c6ed851b,Coto,Todos Los Bancos,No Especificado,20%,10 COTO 20% Sin tope L M X J V S D,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.0,False
569405248466,Supermercados,Todos Los Bancos,No Especificado,22%,22% DTO PROMEDIO,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.0,False
8585007f9588,Supermercados,Todos Los Bancos,No Especificado,25%,25% Sin tope L M X J V S D,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.0,False
04db8e110920,Carrefour,Banco Nación,"Visa, Mastercard, American Express, MODO, Mercado Pago, Cuenta DNI, Débito, Crédito",20%,"Comprando en: POR DÍA POR BANCOTARJETA CARREFOUR BANCO Todos los Jueves de Agosto Comprando en: 20% De descuento 20% de descuento en un pago con Cuenta Digital de Carrefour Banco Descuento aplicado en el acto. Tope de devolución $10.000. NO INCLUYE CARNICERÍA, FRUTAS, VERDURAS, ELECTROS, BAZAR,",$10.000,"Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,67.5,False
