id,comercio,banco,metodo_pago,beneficio,descripcion,tope,dias,vigencia,url,fuente,score,destacada
d7c3259dd7ed,Supermercados,Todos Los Bancos,No Especificado,75%,Bancos: Todos Comercios: Todos Solo con promos Solo hoy ZOOM 75%,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,88.0,True
b628965e7c04,Coto,Todos Los Bancos,"Visa, Mastercard, Crédito",30%,L M M J V S D 30% DE DESCUENTO Aplican exclusiones. Ver legales - Sin limite de reintegro. En un pago con tarjetas de crédito Visa y Mastercard. Digital,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,80.0,True
def38f7e8893,Carrefour,Todos Los Bancos,No Especificado,35%,35% de descuento,,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,76.0,True
2a7684209ba0,Carrefour,Todos Los Bancos,No Especificado,30%,30% de descuento,,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,76.0,True
64838e4f4507,Coto,Todos Los Bancos,No Especificado,35%,35%DTO,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,76.0,True
cfb7b83a9b61,Coto,Todos Los Bancos,No Especificado,30%,30%DTO,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,76.0,True
ea7bcf8f53ac,Coto,ICBC,"Visa, Mastercard, Débito, Crédito",30%,"L M M J V S D ICBC CRÉDITO 30% PAYROLL En un pago con tarjetas de crédito Visa, Mastercard y Visa débito. Aplican exclusiones. Ver legales - Tope de Reintegro de $20.000 Digital",$20.000,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,75.5,True
9d2488dbe72f,Coto,Todos Los Bancos,"Visa, Naranja, Débito, Crédito",30%,L M M J V S D 30% DE DESCUENTO En un pago con tarjeta de crédito Naranja X o tarjeta Debito Naranja X VISA. Tope $10.000 por semana para clientes adheridos a Plan Épico de NaranjaX Digital,$10.000,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,75.5,True
ffb179ed9618,Jumbo,Todos Los Bancos,No Especificado,60%,Jumbo On Fire Tiempo Libre Hasta 60% en JugueteríaHasta 60% en Muebles,$60,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,70.5,True
64838e4f4507,Coto,Banco Nación,No Especificado,35%,"35%DTO Agua Sin Gas Mineral Villavicencio 2000c PRECIO CON 35%DTO $1.979,76 Precio Regular: $3.050,00 Precio sin impuestos nacionales: $2.520,66 1 cuotas sin interés de $1.979,76 Precio por 1 Litro: $",$197.976,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,68.5,False
cfb7b83a9b61,Coto,Banco Nación,No Especificado,30%,"30%DTO Rollos De Cocina Maxirollo 200 Paños FELPITA 2.8m PRECIO CON 30%DTO $2.098,71 Precio Regular: $3.070,99 Precio sin impuestos nacionales: $2.538,01 1 cuotas sin interés de $2.098,71 Precio por 1",$209.871,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,68.5,False
ca8efdc12ddd,Supermercados,Todos Los Bancos,No Especificado,35%,4 CADENA DAR 35% Tope: $20.000  x cuenta x mes Cuenta Sueldo L M X J V S D,$20.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.5,False
21c86652eba7,Supermercados,Todos Los Bancos,No Especificado,30%,9 LA ANÓNIMA 30% Tope: $20.000  x cuenta x mes Cartera Singular L M X J V S D,$20.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.5,False
8aeb7aaf3790,Supermercados,Todos Los Bancos,No Especificado,40%,31 BANCOS  18 COMERCIOS  181 PROMOCIONES  40% DTO MÁXIMO  22% DTO PROMEDIO  $24.153 TOPE PROM. MENSUAL  7 CUOTAS PROMEDIO,$24.153,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.5,False
5cbd7def042d,Supermercados,Todos Los Bancos,MODO,40%,40% Tope: $20.000 por semana Pagando con Modo L M X J V S D,$20.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.5,False
326896733cb1,Supermercados,Todos Los Bancos,MODO,35%,35% Tope: $15.000 por semana Pagando con Modo L M X J V S D,$15.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.5,False
0734147614e0,Carrefour,Todos Los Bancos,"American Express, Crédito, Débito, Mastercard, Visa",30%,"Programando la entrega de tu pedido para los días Miércoles de Julio Comprando en: 30% de descuento 30% de descuento en 1 pago con tarjeta de debito y crédito clasica Visa, Mastercard y American Express Plus del Banco Patagonia Tope de devolución: $15.000 Ver legal 30% DE AHORRO CON TOPE DE $20.0",$15.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,68.0,False
469eb3874836,Carrefour,Todos Los Bancos,No Especificado,25%,25% De descuento,,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,68.0,False
65ae84f23310,Coto,Todos Los Bancos,No Especificado,25%,25%DTO,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,68.0,False
5ebd99123af5,Supermercados,Todos Los Bancos,No Especificado,20%,10 LA ANÓNIMA 20% No especificado,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.0,False
569405248466,Supermercados,Todos Los Bancos,No Especificado,22%,22% DTO PROMEDIO,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.0,False
c2f5501e5242,Día,Todos Los Bancos,No Especificado,20%,20% No especificado TODOS LOS DÍAS,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.0,False
6db5395aa87c,Carrefour,Banco Nación,"Visa, Mastercard, American Express, Mercado Pago, Cuenta DNI, Débito, Crédito",20%,Comprando en: POR DÍA POR BANCOTARJETA CARREFOUR BANCO Todos los Jueves de Julio Comprando en: 20% De descuento 20% de descuento en un pago con Cuenta Digital de Carrefour Banco Descuento aplicado en el acto. Tope de devolución $10.000 Ver legal DESCUENTO EXCLUSIVO ABONANDO CON CUENTA DIGITAL D,$10.000,"Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,67.5,False
f352c255b730,Coto,Todos Los Bancos,"Crédito, Débito, Mastercard, Naranja, Visa",20%,L M M J V S D 20% DE DESCUENTO En un pago con tarjeta de crédito Naranja X o tarjeta Debito Naranja X VISA. Tope de reintegro: $3.000 por semana para clientes adheridos a planes de suscripci,$25.000,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,67.5,False
cfc26a5cc653,Coto,ICBC,"Visa, Mastercard, Débito, Crédito",20%,"L M M J V S D ICBC CRÉDITO 20% DIGITAL En un pago con tarjetas de crédito Visa, Mastercard y Visa débito. Aplican exclusiones. Ver legales - Tope de Reintegro de $15.000 Digital",$15.000,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,67.5,False
21c86652eba7,Supermercados,Banco Macro,No Especificado,30%,"Miércoles: 30% de ahorro con Tarjetas Banco Macro pagando con App YPF 29 MAYO, 2024",,Miércoles,Consultar vigencia,https://www.promociones.com.ar/category/supermercados/,promociones.com.ar,65.5,False
d8aa1fc6279f,Carrefour,Todos Los Bancos,"Crédito, Débito, Visa",35%,"Todos los Miércoles de Julio Comprando en: 35% de Ahorro 35% de Ahorro con tarjeta de débito y en un pago con tarjeta de crédito Visa - Exclusivo para clientes con plan sueldo singular Tope de devolución (POR MES Y POR CUENTA) $ 25.000 - NO INCLUYE CARNICERÍA, FRUTAS, VERDURAS, ELECTROS, BAZAR, TE",$25.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,65.0,False
d7d2971c5a30,Coto,Todos Los Bancos,"Cabal, Crédito, Débito",30%,"L M M J V S D 30% CABAL CREDITO Y DÉBIT Válido únicamente los Sabado 1807, Domingo 1907 y lunes 2007. Aplican exclusiones. Tope de Reintegro $15.000 semanal por usuario.Ver legales. En un",$15.000,"Domingo, Lunes, Sábado",Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,65.0,False
1f1da815dd1a,Coto,Todos Los Bancos,"Cabal, Débito, Crédito",40%,"L M M J V S D 40% CABAL CREDITO Y DÉBIT PLAN SUELDO Válido únicamente los Sabado 1807, Domingo 1907 y lunes 2007. Aplican exclusiones. Tope de Reintegro $20.000 semanal por usuario.Ver leg",$20.000,"Lunes, Sábado, Domingo",Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,65.0,False
0c40d17a3846,Carrefour,Todos Los Bancos,"Crédito, Mastercard, Mercado Pago",15%,"Viernes de Julio Comprando en: 15% de descuento 15 % de descuento en tu compra con Cuenta Digital de Carrefour Banco Acumulable con todas las promos Sin Tope NO INCLUYE CARNICERÍA, FRUTAS, VERDURAS, ELECTROS, BAZAR, TEXTIL, OFERTÓN POR BULTO, PACK FAMILIAR NI PRECIO SÚPER BAJO TODOS LOS DÍAS. Ve",,"Domingo, Jueves, Lunes, Martes, Miércoles, Sábado, Viernes",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,64.0,False
43db405e9ae3,Supermercados,Todos Los Bancos,MODO,30%,30% Tope: $9.000 por semana Pagando con Modo L M X J V S D,$9.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,63.5,False
