id,comercio,banco,metodo_pago,beneficio,descripcion,tope,dias,vigencia,url,fuente,score,destacada
15837a1de6a4,Jumbo,Todos Los Bancos,No Especificado,50%,"Jumbo On Fire Hogar 50%  3 CSI en Vajilla, Vasos y más",,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,88.0,True
d7c3259dd7ed,Supermercados,Todos Los Bancos,No Especificado,75%,Bancos: Todos Comercios: Todos Solo con promos Solo hoy ZOOM 75%,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,88.0,True
def38f7e8893,Carrefour,Todos Los Bancos,No Especificado,35%,35% de descuento,,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,76.0,True
2a7684209ba0,Carrefour,Todos Los Bancos,No Especificado,30%,30% de descuento,,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,76.0,True
ffb179ed9618,Jumbo,Todos Los Bancos,No Especificado,60%,"Jumbo On Fire Electro Hasta 60% en Pequeños ElectrosHasta 35% 12 CSI en Tv y soportesHasta 30%  12 CSI en Heladeras, Lavarropas y más",$60,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,70.5,True
ca8efdc12ddd,Supermercados,Todos Los Bancos,No Especificado,35%,30 BANCOS  16 COMERCIOS  155 PROMOCIONES  35% DTO MÁXIMO  22% DTO PROMEDIO  $24.236 TOPE PROM. MENSUAL  7 CUOTAS PROMEDIO,$24.236,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.5,False
21c86652eba7,Supermercados,Todos Los Bancos,No Especificado,30%,30% Tope: $10.000 por semana Plan Épico L M X J V S D,$10.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.5,False
326896733cb1,Supermercados,Todos Los Bancos,MODO,35%,35% Tope: $15.000 por semana Pagando con Modo L M X J V S D,$15.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.5,False
0734147614e0,Carrefour,Todos Los Bancos,"American Express, Crédito, Débito, Mastercard, Visa",30%,"Programando la entrega de tu pedido para los días Miércoles de Julio Comprando en: 30% de descuento 30% de descuento en 1 pago con tarjeta de debito y crédito clasica Visa, Mastercard y American Express Plus del Banco Patagonia Tope de devolución: $15.000 Ver legal 30% DE AHORRO CON TOPE DE $20.0",$15.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,68.0,False
469eb3874836,Carrefour,Todos Los Bancos,No Especificado,25%,25% De descuento,,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,68.0,False
a4e3d251a8b6,Jumbo,Todos Los Bancos,No Especificado,20%,2 JUMBO  DISCO  VEA 20% No especificado,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.0,False
5ebd99123af5,Supermercados,Todos Los Bancos,No Especificado,20%,3 LA ANÓNIMA 20% No especificado,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.0,False
2c51c6ed851b,Coto,Todos Los Bancos,No Especificado,20%,5 COTO 20% No especificado,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.0,False
c2f5501e5242,Día,Todos Los Bancos,No Especificado,20%,6 DÍA 20% No especificado,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.0,False
569405248466,Supermercados,Todos Los Bancos,No Especificado,22%,22% DTO PROMEDIO,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.0,False
6db5395aa87c,Carrefour,Banco Nación,"Visa, Mastercard, American Express, Mercado Pago, Cuenta DNI, Débito, Crédito",20%,Comprando en: POR DÍA POR BANCOTARJETA CARREFOUR BANCO Todos los Jueves de Julio Comprando en: 20% De descuento 20% de descuento en un pago con Cuenta Digital de Carrefour Banco Descuento aplicado en el acto. Tope de devolución $10.000 Ver legal DESCUENTO EXCLUSIVO ABONANDO CON CUENTA DIGITAL D,$10.000,"Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,67.5,False
3cf31da750fc,Jumbo,Banco Nación,"Visa, Mastercard, American Express, Mercado Pago, Crédito",25%,"Por día Por banco Cenco Pay Planes de Financiación Lunes Martes Miércoles Jueves Viernes Sábado 3 ,6 y 12 Cuotas sin Interés en Electrodomésticos seleccionados. PROMOCIÓN VÁLIDA CON LA TARJETA DE CRÉDITO FÍSICA CENCOPAY TODOS LOS DÍAS DESDE EL 01012026 AL 31072026. ELECTROS SELECCIONA",$15.000,"Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo",Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,67.5,False
d6338edbd3a9,Walmart,Banco Galicia,No Especificado,30%,"En Tendencia. Universo Online (UOL): La primera gran empresa de Internet en Argentina, pionera en ofrecer promociones online 24 OCTUBRE, 2024 Fluidez de otro planeta: Sharp Aquos R9 y su pantalla Pro IGZO OLED de 240Hz 6 MARZO, 2026 Miércoles: 30% de ahorro con Tarjetas Banco Macro pagando con App",,"Martes, Miércoles",Consultar vigencia,https://www.promociones.com.ar/category/supermercados/,promociones.com.ar,65.5,False
