id,comercio,banco,metodo_pago,beneficio,descripcion,tope,dias,vigencia,url,fuente,score,destacada
4da4c9a60ce8,Coto,Todos Los Bancos,No Especificado,50%,50% 2DA,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,88.0,True
d7c3259dd7ed,Supermercados,Todos Los Bancos,No Especificado,75%,Bancos: Todos Comercios: Todos Solo con promos Solo hoy ZOOM 75%,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,88.0,True
4da4c9a60ce8,Coto,Banco Nación,No Especificado,50%,"LLEVANDO 2 50% 2DA Leche Protein La Serenisima 1L PRECIO CON 50% 2DA $2.249,25 Precio Regular: $2.999,00 Precio sin impuestos nacionales: $2.478,51 1 cuotas sin interés de $2.249,25 Precio por 1 Litro",$224.925,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,80.5,True
b628965e7c04,Coto,Todos Los Bancos,"Visa, Mastercard, Crédito",30%,L M M J V S D 30% DE DESCUENTO En un pago con tarjetas de crédito Visa y Mastercard. Aplican exclusiones. Ver legales - Sin tope de reintegro. Digital,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,80.0,True
def38f7e8893,Carrefour,Todos Los Bancos,No Especificado,35%,35% de descuento,,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,76.0,True
2a7684209ba0,Carrefour,Todos Los Bancos,No Especificado,30%,30% de descuento,,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,76.0,True
64838e4f4507,Coto,Todos Los Bancos,No Especificado,35%,35%DTO,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,76.0,True
cfb7b83a9b61,Coto,Todos Los Bancos,No Especificado,30%,30%DTO,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,76.0,True
6dcd2e92260f,Coto,Todos Los Bancos,No Especificado,40%,40%DTO,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,76.0,True
9d2488dbe72f,Coto,Todos Los Bancos,"Crédito, Débito, Mastercard, Naranja, Visa",30%,L M M J V S D 30% DE DESCUENTO En un pago con tarjeta de crédito Naranja X o tarjeta Débito Naranja X VISA. Tope de reintegro $12.000 por semana para clientes adheridos a Plan Épico de NaranjaX Digi,$12.000,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,75.5,True
4e36fe5523f4,Coto,Todos Los Bancos,"Visa, Mastercard, Crédito",25%,L M M J V S D 25% DE DESCUENTO SGTO IDENTITÉ En un pago con tarjetas de crédito Visa y Mastercard. Sin tope de reintegro. Aplican exclusiones. Ver legal. Digital,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,72.0,True
a71b06eb9675,Jumbo,Todos Los Bancos,No Especificado,80%,Hasta 2do al 80% en Desayuno,$2,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,70.5,True
ffb179ed9618,Jumbo,Todos Los Bancos,No Especificado,60%,"SUPER JUMBO DAYS - ElectroHasta 60% y Hasta 12 CSI en Electros NEXHasta 50% en Calefacción y AiresHasta 20% en Heladeras, Lavarropas y más",$60,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,70.5,True
15837a1de6a4,Jumbo,Todos Los Bancos,No Especificado,50%,Hasta 50% en Calefacción y Aires,$50,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,70.5,True
0129a2d219cf,Coto,Todos Los Bancos,"MODO, Débito, Crédito",30%,L M M J V S D 30% DE DESCUENTO Pagando con MODO desde la app de Comafi con tarjetas de débito y crédito del banco No acumula con promo Modo martes. Sin tope. En compras presenciales en un pago. Apli,,Martes,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,69.5,False
64838e4f4507,Coto,Banco Nación,No Especificado,35%,"35%DTO Agua Sin Gas Mineral Villavicencio 2000c PRECIO CON 35%DTO $1.982,50 Precio Regular: $3.050,00 Precio sin impuestos nacionales: $2.520,66 1 cuotas sin interés de $1.982,50 Precio por 1 Litro: $",$198.250,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,68.5,False
cfb7b83a9b61,Coto,Banco Nación,No Especificado,30%,"30%DTO Rollo Cocina SUSSEX Clásico 50 Paños 3 Un PRECIO CON 30%DTO $2.070,59 Precio Regular: $2.957,99 Precio sin impuestos nacionales: $2.444,62 1 cuotas sin interés de $2.070,59 Precio por 1 Cuadrad",$207.059,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,68.5,False
6dcd2e92260f,Coto,Banco Nación,No Especificado,40%,"40%DTO Auriculares TOP HOUSE Tw950 Negro PRECIO CON 40%DTO $21.993,82 Precio Regular: $37.999,00 Precio sin impuestos nacionales: $31.404,13 Ver producto Ver planes de cuotas",$2.199.382,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,68.5,False
ca8efdc12ddd,Supermercados,Todos Los Bancos,No Especificado,35%,30 BANCOS  19 COMERCIOS  181 PROMOCIONES  35% DTO MÁXIMO  22% DTO PROMEDIO  $24.759 TOPE PROM. MENSUAL  7 CUOTAS PROMEDIO,$24.759,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.5,False
21c86652eba7,Supermercados,Todos Los Bancos,No Especificado,30%,30% Tope: $12.000 por semana Plan Épico L M X J V S D,$12.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.5,False
