id,comercio,banco,metodo_pago,beneficio,descripcion,tope,dias,vigencia,url,fuente,score,destacada
d7c3259dd7ed,Supermercados,Todos Los Bancos,No Especificado,75%,Bancos: Todos Comercios: Todos Solo con promos Solo hoy ZOOM 75%,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,88.0,True
2a7684209ba0,Carrefour,Todos Los Bancos,No Especificado,30%,30% de descuento,,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,76.0,True
64838e4f4507,Coto,Todos Los Bancos,No Especificado,35%,35%DTO,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,76.0,True
cfb7b83a9b61,Coto,Todos Los Bancos,No Especificado,30%,30%DTO,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,76.0,True
b628965e7c04,Coto,Todos Los Bancos,"Crédito, Débito, Mastercard, Naranja, Visa",30%,L M M J V S D 30% DE DESCUENTO En un pago con tarjeta de crédito Naranja X o tarjeta Débito Naranja X VISA. Tope de reintegro $12.000 por semana para clientes adheridos a Plan Épico de Naran,$20.000,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,75.5,True
a71b06eb9675,Jumbo,Todos Los Bancos,No Especificado,80%,Hasta 2do al 80% en Frescos,$2,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,70.5,True
15837a1de6a4,Jumbo,Todos Los Bancos,No Especificado,50%,"HogarHasta 50% en Frazadas, Plumones y más30% y 3CSI en Ollas, Sartenes y más40% en Deco y OrganizaciónHasta 80% en Muebles de Interior",$50,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,70.5,True
ffb179ed9618,Jumbo,Todos Los Bancos,No Especificado,60%,Hasta 60% en Juguetería,$60,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,70.5,True
c810fb74ab1a,Día,Todos Los Bancos,No Especificado,99931%,"Recomendados. OFERTA DEL DÍA$ 126.199$ 86.99931% OFFHasta 6 cuotas sin interésEnvío gratisFreezer Horizontal Gafa Blanco Inverter 205lts Fghi200b-mpor Gafa 31 OCTUBRE, 2022 Jugo Limonada Clight Display X 20 17 NOVIEMBRE, 2022",$126.199,Viernes,Consultar vigencia,https://www.promociones.com.ar/category/supermercados/,promociones.com.ar,70.0,True
def38f7e8893,Carrefour,Todos Los Bancos,No Especificado,35%,35% Tope de devolución $25.000,$25.000,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,68.5,False
64838e4f4507,Coto,Banco Nación,No Especificado,35%,"35%DTO Agua Sin Gas Mineral Villavicencio 2000c PRECIO CON 35%DTO $1.982,50 Precio Regular: $3.050,00 Precio sin impuestos nacionales: $2.520,66 1 cuotas sin interés de $1.982,50 Precio por 1 Litro: $",$198.250,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,68.5,False
cfb7b83a9b61,Coto,Banco Nación,No Especificado,30%,"30%DTO Rollos De Cocina Maxirollo 200 Paños FELPITA 2.8m PRECIO CON 30%DTO $2.098,71 Precio Regular: $3.070,99 Precio sin impuestos nacionales: $2.538,01 1 cuotas sin interés de $2.098,71 Precio por 1",$209.871,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,68.5,False
