id,comercio,banco,metodo_pago,beneficio,descripcion,tope,dias,vigencia,url,fuente,score,destacada
d7c3259dd7ed,Supermercados,Todos Los Bancos,No Especificado,75%,Bancos: Todos Comercios: Todos Solo con promos Solo hoy ZOOM 75%,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,88.0,True
2a7684209ba0,Carrefour,Todos Los Bancos,No Especificado,30%,30% de descuento,,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,76.0,True
15837a1de6a4,Jumbo,Todos Los Bancos,No Especificado,50%,Hasta 50% en Pequeños Electros,$50,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,70.5,True
def38f7e8893,Carrefour,Todos Los Bancos,No Especificado,35%,35% Tope de devolución $25.000,$25.000,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,68.5,False
ca8efdc12ddd,Supermercados,Todos Los Bancos,No Especificado,35%,29 BANCOS  14 COMERCIOS  127 PROMOCIONES  35% DTO MÁXIMO  22% DTO PROMEDIO  $29.386 TOPE PROM. MENSUAL  7 CUOTAS PROMEDIO,$29.386,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.5,False
21c86652eba7,Supermercados,Todos Los Bancos,No Especificado,30%,30% Tope: $10.000 por semana Plan Épico L M X J V S D,$10.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.5,False
43db405e9ae3,Supermercados,Todos Los Bancos,MODO,30%,30% Tope: $15.000 x cuenta x mes Pagando con Modo L M X J V S D,$15.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.5,False
326896733cb1,Supermercados,Todos Los Bancos,MODO,35%,35% Tope: $15.000 por semana Pagando con Modo L M X J V S D,$15.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.5,False
469eb3874836,Carrefour,Todos Los Bancos,No Especificado,25%,25% De descuento,,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,68.0,False
0734147614e0,Carrefour,Todos Los Bancos,"American Express, Crédito, Débito, Mastercard, Visa",30%,"Programando la entrega de tu pedido para los días Miércoles de Junio Comprando en: 30% de descuento 30% de descuento en 1 pago con tarjeta de debito y crédito Singular Visa, Mastercard y American Express Plus del Banco Patagonia 30% de descuento en 1 pago Ver legal 30% DE AHORRO CON TOPE DE $20.0",$20.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,68.0,False
5ebd99123af5,Supermercados,Todos Los Bancos,No Especificado,20%,4 LA ANÓNIMA 20% No especificado,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.0,False
2c51c6ed851b,Coto,Todos Los Bancos,No Especificado,20%,7 COTO 20% No especificado,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.0,False
c2f5501e5242,Día,Todos Los Bancos,No Especificado,20%,9 DÍA 20% No especificado,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.0,False
569405248466,Supermercados,Todos Los Bancos,No Especificado,22%,22% DTO PROMEDIO,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.0,False
