id,comercio,banco,metodo_pago,beneficio,descripcion,tope,dias,vigencia,url,fuente,score,destacada
4da4c9a60ce8,Coto,Todos Los Bancos,No Especificado,50%,50% 2DA,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,88.0,True
d7c3259dd7ed,Supermercados,Todos Los Bancos,No Especificado,75%,Bancos: Todos Comercios: Todos Solo con promos Solo hoy ZOOM 75%,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,88.0,True
4da4c9a60ce8,Coto,Banco Nación,No Especificado,50%,"LLEVANDO 2 50% 2DA Leche UAT Zero lactosa La Serenisima 1L PRECIO CON 50% 2DA $2.249,25 Precio Regular: $2.999,00 Precio sin impuestos nacionales: $2.478,51 1 cuotas sin interés de $2.249,25 Precio po",$224.925,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,80.5,True
2a7684209ba0,Carrefour,Todos Los Bancos,No Especificado,30%,30% de descuento,,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,76.0,True
def38f7e8893,Carrefour,Todos Los Bancos,No Especificado,35%,35% de descuento,,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,76.0,True
64838e4f4507,Coto,Todos Los Bancos,No Especificado,35%,35%DTO,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,76.0,True
cfb7b83a9b61,Coto,Todos Los Bancos,No Especificado,30%,30%DTO,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,76.0,True
b628965e7c04,Coto,Todos Los Bancos,"Crédito, Débito, Mastercard, Naranja, Visa",30%,L M M J V S D 30% DE DESCUENTO En un pago con tarjeta de crédito Naranja X o tarjeta Debito Naranja X VISA. Tope $10.000 por semana para clientes adheridos a Plan Épico de NaranjaX Digital,$20.000,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,75.5,True
a71b06eb9675,Jumbo,Todos Los Bancos,No Especificado,80%,Hasta 2do al 80% en Almacén,$2,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,70.5,True
15837a1de6a4,Jumbo,Todos Los Bancos,No Especificado,50%,"HogarHasta 50% en Ropa de CamaHasta 30% y 3CSI en Ollas, Sartenes y más40% en Deco y Organización",$50,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,70.5,True
64838e4f4507,Coto,Banco Nación,No Especificado,35%,"35%DTO EXCLUSIVO DIGITAL Auriculares TOP HOUSE Tw912 Negro PRECIO CON 35%DTO $23.988,77 Precio Regular: $37.999,00 Precio sin impuestos nacionales: $31.404,13 6 cuotas sin interés de $3.998,13 Ver pro",$2.398.877,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,68.5,False
cfb7b83a9b61,Coto,Banco Nación,No Especificado,30%,"30%DTO EXCLUSIVO DIGITAL Auriculares MOTOROLA Xt800 Anc Negro PRECIO CON 30%DTO $52.484,30 Precio Regular: $74.999,00 Precio sin impuestos nacionales: $61.982,64 6 cuotas sin interés de $8.747,38 Ver",$5.248.430,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,68.5,False
ca8efdc12ddd,Supermercados,Todos Los Bancos,No Especificado,35%,4 CADENA DAR 35% Tope: $20.000  x cuenta x mes Cuenta Sueldo L M X J V S D,$20.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.5,False
21c86652eba7,Supermercados,Todos Los Bancos,No Especificado,30%,9 LA ANÓNIMA 30% Tope: $20.000  x cuenta x mes Cartera Singular L M X J V S D,$20.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.5,False
8aeb7aaf3790,Supermercados,Todos Los Bancos,No Especificado,40%,31 BANCOS  18 COMERCIOS  181 PROMOCIONES  40% DTO MÁXIMO  22% DTO PROMEDIO  $24.153 TOPE PROM. MENSUAL  7 CUOTAS PROMEDIO,$24.153,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.5,False
5cbd7def042d,Supermercados,Todos Los Bancos,MODO,40%,40% Tope: $20.000 por semana Pagando con Modo L M X J V S D,$20.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.5,False
326896733cb1,Supermercados,Todos Los Bancos,MODO,35%,35% Tope: $15.000 por semana Pagando con Modo L M X J V S D,$15.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.5,False
0734147614e0,Carrefour,Todos Los Bancos,"American Express, Crédito, Débito, Mastercard, Visa",30%,"Programando la entrega de tu pedido para los días Miércoles de Julio Comprando en: 30% de descuento 30% de descuento en 1 pago con tarjeta de debito y crédito clasica Visa, Mastercard y American Express Plus del Banco Patagonia Tope de devolución: $20.000 Ver legal DESCUENTO EXCLUSIVO PARA CLIENT",$20.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,68.0,False
469eb3874836,Carrefour,Todos Los Bancos,No Especificado,25%,25% De descuento,,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,68.0,False
697ac5b4905b,Jumbo,Todos Los Bancos,No Especificado,25%,25% en Yogures Ser,,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,68.0,False
65ae84f23310,Coto,Todos Los Bancos,No Especificado,25%,25%DTO,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,68.0,False
