id,comercio,banco,metodo_pago,beneficio,descripcion,tope,dias,vigencia,url,fuente,score,destacada
4da4c9a60ce8,Coto,Todos Los Bancos,No Especificado,50%,50%DTO,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,88.0,True
d7c3259dd7ed,Supermercados,Todos Los Bancos,No Especificado,75%,Bancos: Todos Comercios: Todos Solo con promos Solo hoy ZOOM 75%,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,88.0,True
4da4c9a60ce8,Coto,Banco Nación,No Especificado,50%,"50%DTO EXCLUSIVO DIGITAL CAMPERA TOP DESIGN CLASICA NEGRO T50 PRECIO CON 50%DTO $33.243,35 Precio Regular: $66.500,00 Precio sin impuestos nacionales: $54.958,68 3 cuotas sin interés de $11.081,12 Agr",$3.324.335,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,80.5,True
def38f7e8893,Carrefour,Todos Los Bancos,No Especificado,35%,35% de descuento,,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,76.0,True
2a7684209ba0,Carrefour,Todos Los Bancos,No Especificado,30%,30% de descuento,,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,76.0,True
6dcd2e92260f,Coto,Todos Los Bancos,No Especificado,40%,40%DTO,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,76.0,True
1f892e572fcb,Coto,Todos Los Bancos,No Especificado,45%,45%DTO,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,76.0,True
ffb179ed9618,Jumbo,Todos Los Bancos,No Especificado,60%,"Jumbo On Fire Electro Hasta 60% en Pequeños ElectrosHasta 35% 12 CSI en Tv y soportesHasta 30%  12 CSI en Heladeras, Lavarropas y más",$60,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,70.5,True
dc6e69570809,Supermercados,Todos Los Bancos,No Especificado,99921%,"Recomendados. Antes: 2558 pesos con 72 centavos $2.558,721999 pesos$1.99921% OFFLlega mañanaPolvo Lavavallija X 1 Kilo GlowAgregar al carrito 30 NOVIEMBRE, 2022 Oferta irresistible en Steam: juegos top con descuento sorpresa 26 MAYO, 2025",$255.872,"Jueves, Viernes",Consultar vigencia,https://www.promociones.com.ar/category/supermercados/,promociones.com.ar,70.0,True
6dcd2e92260f,Coto,Banco Nación,No Especificado,40%,"40%DTO EXCLUSIVO DIGITAL Caloventor De Pared LILIANA Cwd900 2000 W PRECIO CON 40%DTO $98.990,42 Precio Regular: $169.999,00 Precio sin impuestos nacionales: $140.495,04 6 cuotas sin interés de $16.498",$9.899.042,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,68.5,False
