id,comercio,banco,metodo_pago,beneficio,descripcion,tope,dias,vigencia,url,fuente,score,destacada
4da4c9a60ce8,Coto,Todos Los Bancos,No Especificado,50%,50% 2DA,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,88.0,True
d7c3259dd7ed,Supermercados,Todos Los Bancos,No Especificado,75%,Bancos: Todos Comercios: Todos Solo con promos Solo hoy ZOOM 75%,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,88.0,True
4da4c9a60ce8,Coto,Banco Nación,No Especificado,50%,"LLEVANDO 2 50% 2DA Leche Protein La Serenisima 1L PRECIO CON 50% 2DA $2.337,56 Precio Regular: $3.118,00 Precio sin impuestos nacionales: $2.576,86 1 cuotas sin interés de $2.337,56 Precio por 1 Litro",$233.756,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,80.5,True
def38f7e8893,Carrefour,Todos Los Bancos,No Especificado,35%,35% de descuento,,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,76.0,True
2a7684209ba0,Carrefour,Todos Los Bancos,No Especificado,30%,30% de descuento,,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,76.0,True
64838e4f4507,Coto,Todos Los Bancos,No Especificado,35%,35%DTO,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,76.0,True
cfb7b83a9b61,Coto,Todos Los Bancos,No Especificado,30%,30%DTO,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,76.0,True
43db405e9ae3,Supermercados,Todos Los Bancos,MODO,30%,30% Sin tope Pagando con Modo L M X J V S D,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,76.0,True
ea7bcf8f53ac,Coto,Todos Los Bancos,"Crédito, Débito, Mastercard, Visa",30%,"L M M J V S D 30% DE DESCUENTO PLAN SUELDO En un pago con tarjetas de crédito Visa, Mastercard y Visa débito. Aplican exclusiones. Ver legales - Tope de Reintegro de $20.000 Online",$20.000,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,75.5,True
a71b06eb9675,Jumbo,Todos Los Bancos,No Especificado,80%,Hasta 2do al 80% en Lácteos y Congelados,$2,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,70.5,True
ffb179ed9618,Jumbo,Todos Los Bancos,No Especificado,60%,Hasta 60% en Pequeños Electros,$60,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,70.5,True
856027c4586e,Jumbo,Todos Los Bancos,No Especificado,75%,Hasta 75% en Deco y Organización,$75,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,70.5,True
64838e4f4507,Coto,Banco Nación,No Especificado,35%,"35%DTO Agua Sin Gas Mineral Villavicencio 2000c PRECIO CON 35%DTO $1.982,50 Precio Regular: $3.050,00 Precio sin impuestos nacionales: $2.520,66 1 cuotas sin interés de $1.982,50 Precio por 1 Litro: $",$198.250,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,68.5,False
cfb7b83a9b61,Coto,Banco Nación,No Especificado,30%,"30%DTO Rollos De Cocina Maxirollo 200 Paños FELPITA 2.8m PRECIO CON 30%DTO $1.998,60 Precio Regular: $3.070,99 Precio sin impuestos nacionales: $2.538,01 1 cuotas sin interés de $1.998,60 Precio por 1",$199.860,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,68.5,False
21c86652eba7,Supermercados,Todos Los Bancos,No Especificado,30%,7 LA ANÓNIMA 30% Tope: $20.000  x cuenta x mes Pagando con NFC L M X J V S D,$20.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.5,False
1413a0f366a4,Día,Todos Los Bancos,MODO,35%,10 DÍA 35% Tope: $20.000  x cuenta x mes Pagando con Modo L M X J V S D,$20.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.5,False
ca8efdc12ddd,Supermercados,Todos Los Bancos,No Especificado,35%,31 BANCOS  20 COMERCIOS  218 PROMOCIONES  35% DTO MÁXIMO  22% DTO PROMEDIO  $33.716 TOPE PROM. MENSUAL  7 CUOTAS PROMEDIO,$33.716,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.5,False
326896733cb1,Supermercados,Todos Los Bancos,MODO,35%,35% Tope: $15.000 por semana Pagando con Modo L M X J V S D,$15.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.5,False
9730ae42a35c,Carrefour,Todos Los Bancos,No Especificado,20%,20% De descuento,,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,68.0,False
0734147614e0,Carrefour,Todos Los Bancos,"American Express, Crédito, Débito, Mastercard, Visa",30%,"Todos los Miércoles de Septiembre Comprando en: 30% de Ahorro 30% de Ahorro con tarjeta de débito y en un pago con tarjeta de credito Visa, Mastercard y Amex Tope de devolución (POR MES Y POR CUENTA) $20.000 - Exclusivo para clientes con plan sueldo singular. Ver exclusiones en el legal Ver legal",$20.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,68.0,False
469eb3874836,Carrefour,Todos Los Bancos,No Especificado,25%,25% De descuento,,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,68.0,False
2c51c6ed851b,Coto,Todos Los Bancos,No Especificado,20%,20%DTO,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,68.0,False
