id,comercio,banco,metodo_pago,beneficio,descripcion,tope,dias,vigencia,url,fuente,score,destacada
d7c3259dd7ed,Supermercados,Todos Los Bancos,No Especificado,75%,Bancos: Todos Comercios: Todos Solo con promos Solo hoy ZOOM 75%,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,88.0,True
b628965e7c04,Coto,Todos Los Bancos,"Visa, Mastercard, Crédito",30%,L M M J V S D 30% DE DESCUENTO En un pago con tarjetas de crédito Visa y Mastercard. Aplican exclusiones. Ver legales - Sin tope de reintegro. Digital,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,80.0,True
2a7684209ba0,Carrefour,Todos Los Bancos,No Especificado,30%,30% de descuento,,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,76.0,True
64838e4f4507,Coto,Todos Los Bancos,No Especificado,35%,35%DTO,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,76.0,True
cfb7b83a9b61,Coto,Todos Los Bancos,No Especificado,30%,30%DTO,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,76.0,True
6dcd2e92260f,Coto,Todos Los Bancos,No Especificado,40%,40%DTO,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,76.0,True
9d2488dbe72f,Coto,Todos Los Bancos,"Crédito, Débito, Mastercard, Naranja, Visa",30%,L M M J V S D 30% DE DESCUENTO En un pago con tarjeta de crédito Naranja X o tarjeta Débito Naranja X VISA. Tope de reintegro $12.000 por semana para clientes adheridos a Plan Épico de NaranjaX Digi,$12.000,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,75.5,True
a71b06eb9675,Jumbo,Todos Los Bancos,No Especificado,80%,Hasta 2do al 80% en Frescos,$2,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,70.5,True
ffb179ed9618,Jumbo,Todos Los Bancos,No Especificado,60%,Hasta 60% en Pequeños Electros,$60,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,70.5,True
15837a1de6a4,Jumbo,Todos Los Bancos,No Especificado,50%,"HogarHasta 50% en Ropa de CamaHasta 50% en Ollas, Sartenes y másHasta 50% en Bazar y DecoHasta 80% en Muebles de Interior",$50,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,70.5,True
