id,comercio,banco,metodo_pago,beneficio,descripcion,tope,dias,vigencia,url,fuente,score,destacada
d7c3259dd7ed,Supermercados,Todos Los Bancos,No Especificado,75%,Bancos: Todos Comercios: Todos Solo con promos ZOOM 75%,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,88.0,True
2a7684209ba0,Carrefour,Todos Los Bancos,No Especificado,30%,30% de descuento,,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,76.0,True
def38f7e8893,Carrefour,Todos Los Bancos,No Especificado,35%,35% de descuento,,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,76.0,True
cfb7b83a9b61,Coto,Todos Los Bancos,No Especificado,30%,1 COTO 30% Sin tope L M X J V S D,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,76.0,True
c16493ba347d,Jumbo,Todos Los Bancos,No Especificado,70%,Hasta 2do al 70% en Frescos,$2,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,70.5,True
0e3f4851f55a,Supermercados,Todos Los Bancos,No Especificado,44011%,"$ 22.999$ 20.44011% OFFDesmalezadora 52cc Motoguadaña Naftera Cuchilla Arnes tanza 16 NOVIEMBRE, 2022",$22.999,Viernes,Consultar vigencia,https://www.promociones.com.ar/category/supermercados/,promociones.com.ar,70.0,True
13e026f0a72b,Día,Todos Los Bancos,No Especificado,99915%,"OFERTA DEL DÍA$ 159.999$ 135.99915% OFFHasta 6 cuotas sin interésEnvío gratisSamsung Galaxy S20 FE 5G 128 GB cloud red 6 GB RAMpor Samsung 1 NOVIEMBRE, 2022",$159.999,Viernes,Consultar vigencia,https://www.promociones.com.ar/category/supermercados/,promociones.com.ar,70.0,True
ca8efdc12ddd,Supermercados,Todos Los Bancos,No Especificado,35%,3 CADENA DAR 35% Tope: $20.000  x cuenta x mes Cuenta Sueldo y Singular L M X J V S D,$20.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.5,False
21c86652eba7,Supermercados,Todos Los Bancos,No Especificado,30%,4 LA ANÓNIMA 30% Tope: $20.000  x cuenta x mes L M X J V S D,$20.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.5,False
8aeb7aaf3790,Supermercados,Todos Los Bancos,No Especificado,40%,27 BANCOS  17 COMERCIOS  116 PROMOCIONES  40% DTO MÁXIMO  23% DTO PROMEDIO  $26.442 TOPE PROM. MENSUAL  7 CUOTAS PROMEDIO,$26.442,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.5,False
43db405e9ae3,Supermercados,Todos Los Bancos,MODO,30%,30% Tope: $15.000 x cuenta x mes Pagando con Modo L M X J V S D,$15.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.5,False
5cbd7def042d,Supermercados,Todos Los Bancos,MODO,40%,2 40% Tope: $18.000 por semana Pagando con Modo L M X J V S D,$18.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.5,False
57a2a84a0716,Carrefour,Banco Nación,"Visa, Mastercard, MODO, Crédito",30%,"Todos los miércoles de Mayo Comprando en: 30% de Ahorro 30% de ahorro en el acto con tarjetas de crédito visa y mastercard. Si sos jubilado, 5% de ahorro adicional. Exclusivo pagando con MODO. Tope de devolucion semanal: $12.000. 5% adicional jubilados. Tope semanal: $5000. Ver legal PROMOCIÓN VÁ",$12.000,"Martes, Miércoles, Domingo",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,68.0,False
57a2a84a0716,Carrefour,Todos Los Bancos,"American Express, Crédito, Débito, MODO, Mastercard, Visa",30%,"Programando la entrega de tu pedido para los días Miércoles de Mayo Comprando en: 30% de descuento 30% de descuento en 1 pago con tarjeta de debito y crédito clasica Visa, Mastercard y American Express Plus del Banco Patagonia Tope de devolución: $15.000 Ver legal 30% DE AHORRO CON TOPE DE $15.00",$12.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,68.0,False
469eb3874836,Carrefour,Todos Los Bancos,No Especificado,25%,25% De descuento,,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,68.0,False
5ebd99123af5,Supermercados,Todos Los Bancos,No Especificado,20%,5 CHANGOMAS 20% Sin tope L M X J V S D,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.0,False
2c51c6ed851b,Coto,Todos Los Bancos,No Especificado,20%,6 COTO 20% Sin tope L M X J V S D,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.0,False
b09a7867d1e5,Supermercados,Todos Los Bancos,No Especificado,23%,23% DTO PROMEDIO,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.0,False
04db8e110920,Carrefour,Banco Nación,"Visa, Mastercard, American Express, MODO, Mercado Pago, Cuenta DNI, Débito, Crédito",20%,Comprando en: POR DÍA POR BANCOTARJETA CARREFOUR BANCO Todos los Jueves de Mayo Comprando en: 20% De descuento 20% de descuento en un pago con Cuenta Digital de Carrefour Banco Descuento aplicado en el acto. Tope de devolución $10.000 Ver legal DESCUENTO EXCLUSIVO ABONANDO CON CUENTA DIGITAL DE,$10.000,"Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,67.5,False
87478bb19b58,Makro,Banco Galicia,"Visa, Mastercard, American Express, Cabal, Naranja, MODO, Mercado Pago, Cuenta DNI, Débito, Crédito",20%,BANCARIAS Descubrí las mejores promociones bancarias día a día. Encontrá las ofertas que necesitas para ahorrar al máximo. TodasLunesMartesMiércolesJuevesViernesSábadoDomingo Jueves 20% por banco po,$20.000,"Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo",Consultar condiciones,https://makro.com.ar/beneficios-bancarios/,makro_oficial,67.5,False
21c86652eba7,Supermercados,Banco Macro,No Especificado,30%,"Miércoles: 30% de ahorro con Tarjetas Banco Macro pagando con App YPF 29 MAYO, 2024",,Miércoles,Consultar vigencia,https://www.promociones.com.ar/category/supermercados/,promociones.com.ar,65.5,False
d8aa1fc6279f,Carrefour,Todos Los Bancos,"Crédito, Débito, Visa",35%,"Todos los miércoles de Mayo Comprando en: 35% de Ahorro Con tarjeta de débito y en un pago con tarjeta de crédito Visa. Exclusivo para clientes con plan sueldo Singular. No incluye electrodomésticos, electrónica, telefonía celular ni carnicería. Tope de devolución (por mes y por cuenta) $20.000 Ve",$20.000,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,65.0,False
0c40d17a3846,Carrefour,Todos Los Bancos,"Crédito, Mastercard, Mercado Pago",15%,"Viernes de Mayo Comprando en: 15% de descuento 15 % de descuento en tu compra con Cuenta Digital Acumulable con todas las promos Sin Tope No incluye carnicerías, frutas, verduras ni electro. Ver legal DESCUENTO EXCLUSIVO ABONANDO CON CUENTA DIGITAL DE CARREFOUR BANCO. VÁLIDO TODOS LOS VIERNES D",,"Domingo, Jueves, Lunes, Martes, Miércoles, Sábado, Viernes",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,64.0,False
9730ae42a35c,Carrefour,Todos Los Bancos,No Especificado,20%,20% De descuento 20% de descuento en un pago con Cuenta Digital de Carrefour Banco Descuento aplicado en el acto. Tope de devolución $10.000,$10.000,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,60.5,False
d40bb869f321,Jumbo,Todos Los Bancos,MODO,20%,7 JUMBO  DISCO  VEA 20% Tope: $25.000  x cuenta x mes Pagando con Modo L M X J V S D  Hacete Cliente,$25.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.5,False
a4e3d251a8b6,Jumbo,Todos Los Bancos,No Especificado,20%,8 JUMBO  DISCO  VEA 20% Tope: $25.000  x cuenta x mes Mín. de compra $100.000 L M X J V S D,$25.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.5,False
65ae84f23310,Coto,Todos Los Bancos,No Especificado,25%,9 COTO 25% Tope: $18.000  x transacción L M X J V S D,$18.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.5,False
8585007f9588,Supermercados,Todos Los Bancos,No Especificado,25%,10 CADENA DAR 25% Tope: $15.000  x cuenta x mes Cuenta Sueldo y Plus L M X J V S D,$15.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.5,False
eb83455e1f99,Supermercados,Todos Los Bancos,MODO,20%,20% Tope: $25.000 x cuenta x mes Pagando con Modo L M X J V S D,$25.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.5,False
24f1ed0aa998,Supermercados,Todos Los Bancos,MODO,25%,25% Tope: $15.000 x cuenta x mes Pagando con Modo L M X J V S D,$15.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.5,False
cf5a0f6a1aa7,Carrefour,Todos Los Bancos,"American Express, Crédito, Débito, Mastercard, Visa",20%,"Programando la entrega de tu pedido para los días Miércoles de Mayo Comprando en: 20% de descuento 20% de descuento en 1 pago con tarjeta de debito y crédito clasica Visa, Mastercard y American Express Plus del Banco Patagonia Tope de devolución: $10.000 Ver legal 20% DE AHORRO CON TOPE DE $15.00",$12.500,"Domingo, Martes, Miércoles",Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,60.0,False
d567f7432af7,Carrefour,Todos Los Bancos,Cuenta DNI,10%,"10% de descuento 10% de descuento en tu compra con Cuenta DNI. 10% acumulable con tu compra. Sin Tope No incluye carnicería, frutas, verduras ni electro.",,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,60.0,False
a9364c82895d,Carrefour,Todos Los Bancos,Crédito,15%,15% de descuento 15% de descuento en tu compra del super pagando con Tarjeta de Crédito Mi Carrefour Sin tope de reintegro,,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,60.0,False
59e033d72a6f,Jumbo,Todos Los Bancos,No Especificado,10%,Tiempo Libre10%  3 CSI en todos los Libros,,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,60.0,False
04761ed911af,Supermercados,Todos Los Bancos,No Especificado,15%,1 15% Sin tope L M X J V S D,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.0,False
9a8ade71b5e5,Supermercados,Todos Los Bancos,No Especificado,10%,10% Sin tope L M X J V S D,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,60.0,False
