id,comercio,banco,metodo_pago,beneficio,descripcion,tope,dias,vigencia,url,fuente,score,destacada
b15ea501e5d7,Coto,Todos Los Bancos,No Especificado,70%,70% 2DA,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,88.0,True
d7c3259dd7ed,Supermercados,Todos Los Bancos,No Especificado,75%,Bancos: Todos Comercios: Todos Solo con promos Solo hoy ZOOM 75%,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,88.0,True
b15ea501e5d7,Coto,Banco Nación,No Especificado,70%,"LLEVANDO 2 70% 2DA Yogur Griego natural sin endulzar Yogurísimo 300g PRECIO CON 70% 2DA $3.194,75 Precio Regular: $4.915,00 Precio sin impuestos nacionales: $4.061,98 1 cuotas sin interés de $3.194,75",$319.475,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,80.5,True
def38f7e8893,Carrefour,Todos Los Bancos,No Especificado,35%,35% de descuento,,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,76.0,True
2a7684209ba0,Carrefour,Todos Los Bancos,No Especificado,30%,30% de descuento,,,Ver condiciones,https://www.carrefour.com.ar/descuentos-bancarios,carrefour_oficial,76.0,True
64838e4f4507,Coto,Todos Los Bancos,No Especificado,35%,35%DTO,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,76.0,True
cfb7b83a9b61,Coto,Todos Los Bancos,No Especificado,30%,30%DTO,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,76.0,True
6dcd2e92260f,Coto,Todos Los Bancos,No Especificado,40%,40%DTO,,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,76.0,True
41b2e5dd2c59,Supermercados,Todos Los Bancos,Visa,30%,30% Sin tope Pagando con Visa NFC L M X J V S D,,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,76.0,True
480e6397d884,Jumbo,Banco Macro,"Visa, Mastercard, American Express, Naranja, MODO, Mercado Pago, Crédito",30%,"Por día Por banco Cenco Pay Planes de Financiación Lunes Martes Miércoles Jueves Viernes Sábado 3 cuotas sin interés para compras realizadas con Tarjetas de crédito Visa, Mastercard y American Express. Exclusivo Online 3 CUOTAS SIN INTERÉS EN TODO EL SURTIDO LOS DÍAS JUEVES, VIERNES, SÁB",$20.000,"Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo",Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,75.5,True
ea7bcf8f53ac,Coto,Todos Los Bancos,"Crédito, Débito, Mastercard, Naranja, Visa",30%,"L M M J V S D 30% DE DESCUENTO En un pago con tarjetas crédito y débito Visa Cartera general con tope de reintegro $ 15.000 por transacción, para Segmento Unico tope de reintegro $ 25.000 po",$20.000,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,75.5,True
ad617b6197e8,Jumbo,Todos Los Bancos,No Especificado,100%,Te devolvemos el 100%Hasta J100 en LimpiezaHasta J100 en AlmacénHasta J100 en BebidasHasta J100 en Lácteos y másHasta J100 en Perfumería,$10,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,70.5,True
ffb179ed9618,Jumbo,Todos Los Bancos,No Especificado,60%,Hasta 60% en Pequeños Electros,$60,,Ver condiciones,https://www.jumbo.com.ar/descuentos-del-dia,jumbo_oficial,70.5,True
64838e4f4507,Coto,Banco Nación,No Especificado,35%,"35%DTO Agua Sin Gas Mineral Villavicencio 2000c PRECIO CON 35%DTO $1.982,50 Precio Regular: $3.050,00 Precio sin impuestos nacionales: $2.520,66 1 cuotas sin interés de $1.982,50 Precio por 1 Litro: $",$198.250,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,68.5,False
cfb7b83a9b61,Coto,Banco Nación,No Especificado,30%,"30%DTO Rollos De Cocina Maxirollo 200 Paños FELPITA 2.8m PRECIO CON 30%DTO $2.098,71 Precio Regular: $3.070,99 Precio sin impuestos nacionales: $2.538,01 1 cuotas sin interés de $2.098,71 Precio por 1",$209.871,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,68.5,False
6dcd2e92260f,Coto,Banco Nación,No Especificado,40%,"40%DTO Parlante Karaoke HAVIT Sk862bt Max PRECIO CON 40%DTO $159.974,41 Precio Regular: $269.999,00 Precio sin impuestos nacionales: $223.139,67 Ver producto Ver planes de cuotas",$15.997.441,,Ver detalles,https://www.cotodigital.com.ar/promociones,coto_oficial,68.5,False
7c5bfb42d304,Jumbo,Todos Los Bancos,No Especificado,35%,1 JUMBO 35% Tope: $25.000  x cuenta x mes Cuenta Sueldo y Singular L M X J V S D,$25.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.5,False
da35db910207,Disco,Todos Los Bancos,No Especificado,35%,2 DISCO 35% Tope: $25.000  x cuenta x mes Cuenta Sueldo y Singular L M X J V S D,$25.000,,Consultar vigencia,https://promos.clash.com.ar/supermercados/,clash,68.5,False
